"Status","Name","Duration in ms","Description"
"passed","tests.ui.test_kino.TestKinoForm#test_fill_block","9028",""
"broken","tests.ui.test_login.TestRegistrationForm#test_send_email","18425","
        Описание теста.
        Открыть страницу https://gmail.com/
        "
"broken","tests.ui.test_login.TestRegistrationForm#test_send_email","19391","
        Описание теста.
        Открыть страницу https://gmail.com/
        "
